,item_code,avg_del_weeks,avg_conv_rate,last_price,last_date,avg_unique_views,sales_pe,sales_pe_err,beta_del_week,beta_del_week_err,intercept,intercept_err,pc2,item_skey
484,1000113318,2.0,0.011789103386833304,619.99,2021-02-08,98.27858416093709,0.9604,0.2889,1.4196,0.3915,9.171,3.0094,339.069,115145765264271
485,1000118200,2.0,0.004505174060497653,449.99,2020-11-26,24.996929818239476,0.5947,0.1949,-1.0529,0.1148,7.6491,2.4255,194.21,2359335888380
486,1000022233,2.3333333333333335,0.0023493453237634233,529.99,2021-01-17,139.13278090814322,-1.2819999999999998,0.4127,-2.3045,0.4704,32.6774,6.0375,313.29,37512176923945
487,1000039135,4.0,0.004775190268041472,479.99,2021-02-22,73.3919191919192,-0.5019,0.138,-0.2511,0.2154,8.6475,2.3404,189.21,1907487694394
488,1000092055,1.0,0.006298851321313905,274.99,2020-12-27,93.08045977011494,-2.0044,0.2619,-1.8421,0.2723,14.8212,2.1638,157.389,151065114844954
489,1000104211,2.2,0.0063640016902430764,699.99,2020-12-21,90.67071222833202,0.9635,0.1776,1.1337,0.27899999999999997,23.9793,4.1097,378.29,246886233288708
490,1000142783,1.0,0.020950720670391058,214.99,2021-02-04,89.5,-3.3692,0.782,-3.6239,0.7447,15.140999999999998,3.4394,106.98,63893290868124
491,1000179079,3.6666666666666665,0.002512351620327176,829.99,2021-02-25,47.83974358974359,0.4476,0.0992,-0.2347,0.0944,2.181,2.0063,478.44,279923056964581
492,1000205515,9.333333333333334,0.00734903177050084,279.99,2021-02-22,159.24801587301587,-3.2927,0.3896,4.1039,1.0308,35.5355,5.5103,170.099,158311405644250
493,1000206918,9.5,0.011767191240317023,899.99,2021-02-10,32.108333333333334,-1.4653,0.2586,-0.2511,0.2287,51.7796,8.8823,598.019,79171089666136
494,1000005177,2.272727272727273,0.003914446649957077,799.99,2021-02-25,167.77092859380411,-0.5965,0.1189,-0.4365,0.2368,3.5224,2.4169,354.699,46102348697759
495,1000040294,2.25,0.01594501937407592,161.99,2021-02-02,115.04089026915113,-2.4641,0.82,0.8369,0.9418,32.1268,11.2047,88.0,276880224577193
496,1000094985,7.5,0.005312218095939797,299.99,2021-02-16,42.358603896103894,-2.3775,0.7327,-3.5917,0.4399,8.5468,2.8514,147.97,43012846274468
497,1000118253,3.25,0.003773627039118793,469.99,2021-02-05,30.870736808236806,2.6804,0.1696,0.0349,0.3019,9.6755,2.6731,191.389,222732212970942
498,1000119387,7.333333333333333,0.004309771605667401,169.99,2021-02-25,78.47965015646176,-0.6885,0.1591,0.008,0.1025,7.441,1.5088,83.819,228542955227605
499,1000151263,5.5,0.002691469923987492,599.99,2021-02-16,67.125,0.7863,0.2179,0.1463,0.1818,10.5258,3.4408,399.319,263761033855290
500,1000188646,0.875,0.007078147095645542,249.99,2020-12-08,141.33755684733944,2.3901,0.4188,-0.9548,0.7017,9.1071,7.1899,139.71,46448263298935
501,1000008469,2.6666666666666665,0.021710877931639977,104.99,2021-02-23,132.03174603174602,1.0307,0.2955,3.0152,0.4471,41.4367,4.9639999999999995,48.869,73346149704601
502,1000024320,1.0,0.024532024531024533,119.99,2020-12-01,22.35483870967742,-3.8445,0.8775,-3.5986,1.0213,10.3514,3.807,65.109,31827848594342
503,1000030827,3.8181818181818183,0.003586422264025056,329.99,2021-02-25,48.63345117449394,0.4408,0.0882,0.5157,0.0928,8.6913,1.8636,172.389,280698473083379
504,1000080386,2.0,0.013533763532763532,209.99,2021-02-25,140.4,0.8952,0.2087,1.5832,0.2615,13.8947,2.2862,132.71,267395921688784
505,1000127678,18.666666666666668,0.00012212403100775196,1449.99,2021-02-25,58.3008658008658,-0.762,0.0811,-0.6501,0.0652,6.0331,2.6659,987.679,10396424081065
506,1000133158,4.818181818181818,0.004519918953584464,379.99,2021-01-18,32.99259326532054,1.629,0.1855,0.0376,0.3761,9.4237,3.7482,225.8,257829602246088
507,1000168568,5.666666666666667,0.004732610074639223,629.99,2021-02-08,72.52857142857142,0.8806,0.2005,1.7584,0.1771,10.7579,2.0824,232.94,186039816195927
508,1000186229,2.5,0.004781302272044841,299.99,2021-02-25,44.50078616352201,1.0851,0.1771,0.2085,0.1729,14.2573,2.2230000000000003,119.239,128892152043482
509,1000008796,4.5,0.050022070375052685,79.99,2020-12-18,26.642857142857142,-1.4767,0.3487,3.9223,0.7037,20.8383,2.9587,34.06,122040131064446
510,1000008875,2.2,0.0034972566175391897,549.99,2020-12-13,73.61710691823899,-1.1934,0.1474,-0.9674,0.2016,5.0346,4.1392,296.11,25702712794579
511,1000016075,2.6666666666666665,0.008949460890503488,349.99,2021-02-04,105.63267973856209,-3.7687,0.6704,-0.8265,0.2128,23.2839,4.272,158.759,230514194491857
512,1000039495,2.0,0.015889003855918293,169.99,2021-02-25,105.45,-0.4194,0.1392,-0.9642,0.1566,8.7463,1.7599,111.489,56928548582812
513,1000056779,12.526315789473685,0.0010039860953201087,899.99,2021-02-25,86.54791683739052,0.6138,0.1015,0.225,0.0759,7.0948,1.0402,413.839,178619897941644
514,1000109992,2.5,0.03138248503106381,85.99,2021-02-19,82.53383458646617,-2.0714,0.5528,-2.1779,1.1756,10.0808,4.2649,31.359,32636123687386
515,1000110431,1.0,0.015398305471542481,94.99,2021-02-22,79.06521739130434,1.1211,0.2723,1.8057,0.7777,11.0056,3.0358,40.71,225990138262107
516,1000202440,1.25,0.012979760275704038,174.99,2021-02-25,44.09104614067849,2.8369,0.6032,1.0668,0.2735,16.9651,3.3167,99.069,223359768495133
517,1000225831,5.75,0.019417559679986325,144.99,2021-02-25,144.36369047619047,-1.1826,0.371,0.235,0.4709,15.065999999999999,2.3365,77.349,90057580089231
518,1000015723,2.5,0.012087500010255756,349.99,2021-02-05,358.125,-2.4521,0.6641,-2.4951,0.2662,12.6089,4.3051,156.759,248986139630276
519,1000021539,7.0,0.003577072821846554,1299.99,2021-01-19,341.77777777777777,-1.4383,0.1846,-0.7503,0.6032,12.5568,9.0943,888.69,99634639693704
520,1000030913,5.0,0.003670724770642202,419.99,2021-02-25,68.125,0.4523,0.0979,-0.0089,0.1041,2.1588,1.669,236.599,204728148946093
521,1000052289,1.75,0.0038951520236933023,99.99,2021-02-25,203.19403753026634,0.5513,0.1459,0.10300000000000001,0.1971,11.297,1.2492,52.14,273633991335114
522,1000071055,4.384615384615385,0.005429704757894145,1099.99,2021-02-25,46.836207168560115,2.0833,0.4173,2.4468,0.6166,10.1971,2.7439,642.33,64844757845333
523,1000086541,5.0,0.006402385104322436,379.99,2021-02-20,117.64021164021163,0.7561,0.2227,-0.4104,0.11900000000000001,12.3162,1.5659,163.15,197049000930149
524,1000193743,9.0,0.0015819955712135124,799.99,2021-02-22,54.35531135531136,-0.7501,0.0481,-0.9194,0.0756,2.4782,0.677,371.36,204619229137485
525,1000194076,2.5714285714285716,0.02853211309321486,149.99,2021-02-25,41.41675830568408,-1.0999,0.2805,-0.3511,0.2074,13.2071,2.5161,93.09,169676827049308
526,1000199606,9.875,0.0021271370950608952,769.99,2021-02-17,70.64667658730158,0.8118,0.0982,0.0137,0.0689,7.9231,3.0975,476.8,87561761441092
527,1000005891,3.909090909090909,0.003858894283007303,799.99,2021-02-03,205.5438417791359,-0.9403,0.3027,2.2273,0.405,38.1786,4.5523,372.209,3820923259118
528,1000008529,4.0,0.01604075610745652,149.99,2021-02-25,109.37260739501193,1.2647,0.2155,-1.3459,0.2426,16.6443,1.6096,72.939,66629321797248
529,1000024281,1.0,0.05903915649324771,69.99,2021-02-25,110.08322580645162,-3.0641,0.6903,-2.3236,0.7083,14.4563,5.0735,38.799,193965148837658
530,1000027397,4.333333333333333,0.004447264528434933,349.99,2021-02-20,114.81399482220276,-0.637,0.1095,0.5909,0.1741,8.2836,1.2574,157.539,42006612731974
531,1000034707,3.0,0.0021979623442360103,929.99,2021-02-25,114.08513708513708,-0.5992,0.1672,-0.3257,0.0943,2.927,2.9006,618.22,23613650307527
532,1000118143,3.0,0.009308979661361204,329.99,2021-02-25,267.6428571428571,-0.9292,0.1857,-1.4309,0.1748,3.8878,3.4415,182.569,24748145453672
533,1000126231,5.0,0.010814496952671955,429.99,2021-02-25,22.909523809523808,-2.0404,0.5648,0.1177,0.7165,-14.1285,5.8457,282.92,198327505618132
534,1000156830,4.0,0.003323259136212625,214.99,2021-02-22,43.0,-1.7289,0.2438,-2.0886,0.364,-0.3259,3.1708,140.03,252318739092632
535,1000166203,5.0,0.0052101943058608,429.99,2021-02-06,97.725,-1.2954,0.1745,-0.6592,0.1734,9.4223,2.2502,176.19,219671325759402
536,1000167245,1.0,0.011333765968209612,214.99,2021-02-20,76.10634920634921,2.8560000000000003,0.7067,2.7002,0.6985,9.0477,1.7114,78.62,41222129535492
537,1000182807,2.5,0.0009705046712497797,969.99,2021-02-25,66.44743935309972,-2.2744,0.6511,-0.1848,0.5796,46.6676,8.6297,331.8,100679798534570
538,1000005729,1.0,0.008129350804479265,99.99,2021-02-15,60.47789987789988,1.0719,0.3402,0.1228,0.3014,15.0121,3.3221,40.84,43690124958978
539,1000015756,1.0,0.011197274286376463,159.99,2021-02-25,350.1598659003832,3.3715,0.1522,-0.8233,0.1913,9.1042,1.4528,84.489,118009898234949
540,1000054982,4.0,0.00479079158464905,1099.99,2021-02-18,96.25152178193215,2.6031,0.4388,0.0748,0.2157,11.2864,6.0946,518.279,83912900650984
541,1000057521,1.0,0.006644074501995231,224.99,2020-09-29,43.07592592592592,-2.3845,0.3843,-2.1581,0.2368,15.1998,3.4091,113.489,98152154628694
542,1000126927,6.333333333333333,0.0017506956156007909,249.99,2021-02-18,271.89285714285717,0.8096,0.2595,4.2042,0.4092,35.9901,5.984,113.98,151190528447321
543,1000148080,2.0,0.009621826259196378,429.99,2021-02-25,49.08333333333334,-0.4192,0.1312,-0.3045,0.0789,6.3289,1.7,169.289,281150095477276
544,1000174150,7.714285714285714,0.005381110921439754,949.99,2021-02-25,30.381340065163595,-0.5822,0.1164,-0.6989,0.0691,6.5003,2.4330000000000003,555.48,104800231462584
545,1000008198,1.0,0.005928475592747559,379.99,2021-02-25,329.1147540983606,-2.725,0.8139,-2.0238,0.6746,24.8165,7.0701,174.72,214525450661521
546,1000027431,2.6363636363636362,0.004806910247876068,549.99,2021-02-25,33.09722612446455,1.1236,0.2865,1.2152,0.2918,6.6752,1.1378,268.759,111494792815120
547,1000052295,2.5,0.006185939491792962,99.99,2021-02-25,97.07211538461539,0.5303,0.1279,0.6866,0.1502,10.9071,1.1064,53.719,175515468883505
548,1000054490,12.714285714285714,0.002471310181272565,429.99,2021-02-09,64.2608643457383,-1.0657,0.3081,-2.6562,0.3599,20.5754,4.4987,255.699,74572941771140
549,1000114899,2.0,0.010410976550728443,469.99,2021-02-25,53.64682539682539,0.7864,0.113,0.2912,0.1114,8.6364,1.473,172.599,173357454324395
550,1000123644,6.133333333333334,0.007270440623538192,449.99,2021-02-25,32.07589698884894,0.493,0.1174,0.0715,0.1138,5.3272,1.2486,247.33,38608800627347
551,1000126836,2.5,0.0024212839050000625,419.99,2021-02-25,87.87727272727273,0.8694,0.1689,-0.0018,0.1253,17.1437,1.6085,161.47,87796177263399
552,1000145835,4.25,0.01995923940415027,129.99,2021-02-12,153.85351966873705,-1.5723,0.3639,-0.823,0.435,11.1645,2.4219,60.969,223777373977169
553,1000180139,5.25,0.004436009454978849,319.99,2021-02-25,45.20267857142857,6.4436,1.4124,5.0426,1.4068,57.1443,9.5344,128.8,11050929968062
554,1000208523,5.090909090909091,0.00626002018690481,679.99,2021-02-06,47.83688495847586,3.3509,0.8732,4.798,1.1239,35.3513,6.5326,400.069,180889225957291
555,1000006758,2.5,0.0011834324324324324,479.99,2021-02-25,50.47883597883598,0.5227,0.1549,0.5113,0.1687,5.5794,0.8787,175.09,72510040376133
556,1000008542,2.0,0.02120018426169036,104.99,2021-02-25,63.64880952380952,2.7877,0.2659,-1.9892,0.3897,17.5797,1.5406,31.39,13383592903260
557,1000008852,2.75,0.005439929255920208,319.99,2021-01-10,30.265277777777776,-1.6075,0.2717,-1.639,0.2574,4.0621,2.3463,168.5,90413847837619
558,1000012559,2.0,0.006536947712418301,234.99,2021-02-03,176.53846153846158,0.6873,0.1683,0.1011,0.1331,8.0755,2.1593,127.39,43853440079384
559,1000012676,1.0,0.014419591793564229,179.99,2021-02-25,43.910652746095806,-1.3952,0.1973,0.3061,0.1147,15.7639,2.1468,70.87,236736047927002
560,1000064478,2.2,0.012632841093180632,449.99,2021-02-15,128.75894974590625,2.8815,0.5434,2.3336,0.442,16.0797,2.8062,258.579,164817957189186
561,1000080044,2.6363636363636362,0.00376785552268315,369.99,2021-02-25,264.59241345779907,0.9812,0.172,-0.3433,0.161,6.2668,2.5306,217.02,270694730581945
562,1000098236,1.0,0.01056438028169014,264.99,2021-02-25,31.555555555555557,10.9284,3.0558,22.2705,5.9077,31.7154,8.1995,118.36,37143918336671
563,1000139473,2.5,0.0004465831569566671,449.99,2021-02-25,134.65,-1.8073,0.3126,-0.6648,0.2918,13.7513,3.905,204.91,164959753695682
564,1000150193,11.666666666666666,0.004107793496593132,274.99,2021-02-25,62.0,1.4949,0.2534,-0.5345,0.2012,31.0015,3.8765,182.47,96782400300540
565,1000200173,0.0,0.01160641586073501,214.99,2021-01-30,47.0,3.1683,0.8976,2.3275,0.8881,23.678,7.2215,97.099,120133492142003
566,1000036724,8.928571428571429,1.0000000000000002e-06,1349.99,2021-02-25,41.352541167982345,0.4995,0.147,1.0811,0.2539,12.0586,2.6249,676.94,43844151161483
567,1000082095,3.642857142857143,0.003978765784998456,529.99,2021-02-18,122.00626225715511,-0.6348,0.1783,-0.5092,0.2239,8.2854,1.8035,306.579,75447082791529
568,1000112795,2.3333333333333335,0.0020191634712411707,999.99,2020-12-10,67.60041407867494,0.8032,0.1735,1.5291,0.3479,16.3339,7.0306,507.43,222188992314945
569,1000114883,1.0,0.010455339221670405,249.99,2021-02-25,37.9899227675377,-0.5926,0.1898,-0.9343,0.1335,4.6808,2.8068,122.12,130475545100271
570,1000119632,2.857142857142857,0.007779103837430226,299.99,2021-02-25,78.2721088435374,-0.6625,0.2144,-2.0661,0.2368,12.4577,2.0672,198.69,262837910242600
571,1000169047,8.5,0.0007327957829293936,349.99,2021-01-31,61.71957671957673,-0.1962,0.0537,-0.303,0.0819,3.3569,1.3798,227.419,184687632293505
572,1000021690,16.666666666666668,0.0006732608253426191,1049.99,2021-02-02,33.784952934662236,2.0499,0.4167,-0.0061,0.2118,-6.8962,12.0542,678.12,237832733690847
573,1000052658,3.75,0.0029927998264453293,349.99,2021-02-25,154.2751851851852,0.9288,0.1942,-0.5803,0.268,10.4661,2.7768,223.669,162889571446273
574,1000127812,11.5,0.003258232096378374,429.99,2021-01-06,33.93655303030303,0.446,0.1455,0.5435,0.1383,4.3429,1.0663,278.99,50066648282879
575,1000143991,13.928571428571429,0.0012599056497362144,879.99,2020-12-08,124.37945408932804,1.0549,0.1094,-0.0007,0.1117,6.5915,2.7133,519.029,107490819013895
576,1000179470,1.0,0.009486697346969022,104.99,2021-02-25,116.32758620689656,6.4888,0.3898,1.7733,0.3713,16.3373,3.4277,33.74,182989205450500
577,1000214911,7.0,1e-06,329.99,2020-07-30,31.625,-0.8862,0.2287,-1.0445,0.3237,2.4058,2.8846,197.3,175029304053189
578,1000027408,2.5,0.003970167500591187,849.99,2021-02-25,36.43030303030302,-0.4996,0.1512,-0.5803,0.1417,3.701,1.0692,350.11,278017290643317
579,1000034743,4.285714285714286,0.005481390945972514,279.99,2021-02-04,110.20249433106576,-1.3537,0.3418,-1.3137,0.3618,13.1805,3.4642,171.03,206871238538442
580,1000085691,3.769230769230769,0.005168681807323431,449.99,2021-01-29,47.32913296907605,-2.9132,0.763,-3.1037,0.9196,32.5559,8.6582,262.649,33010119579330
581,1000119827,0.7142857142857143,0.008023183247142086,249.99,2021-02-25,143.97124011584387,2.2019,0.3059,-0.142,0.3374,6.1916,3.82,145.69,2741204919379
582,1000137103,4.166666666666667,0.0013606712884604011,299.99,2021-02-19,118.66177849927851,0.3298,0.1023,0.7176,0.1971,6.4641,1.2172,161.44,83989755110814
583,1000211586,4.0,0.003318183137031091,299.99,2021-01-29,163.953125,0.6364,0.1977,0.5653,0.2053,9.446,2.5494,181.4,142139604295358
584,1000005189,5.733333333333333,0.0038411396053351127,699.99,2021-02-04,28.502222533323515,-0.6767,0.1465,1.2579,0.45799999999999996,15.6295,4.0162,331.69,64992833314819
585,1000015578,3.0,0.011222785397950364,209.99,2021-02-25,55.84246933621933,0.5077,0.1265,-0.0527,0.1019,2.7267,1.035,138.18,107932037332942
586,1000097478,4.333333333333333,0.016267291617348138,349.99,2021-02-25,76.36507936507937,-1.1415,0.3348,-1.8145,0.4393,19.3193,2.2185,224.919,261162012317538
587,1000123214,1.4,0.03732170554666174,129.99,2020-12-29,213.4239256678281,8.3847,1.5363,0.9287,1.3366,80.1318,13.8368,88.06,84386843204830
588,1000126041,8.0,0.005077725953450378,499.99,2020-12-31,446.22791208791216,-0.7774,0.1539,-1.4474,0.1919,12.2293,2.5284,257.6,61069857099955
589,1000174093,2.2222222222222223,0.008346588124018332,169.99,2021-02-25,95.58429936076996,-0.6053,0.1218,1.8628,0.1526,13.5949,1.2925,77.109,265520204304909
590,1000175255,0.0,0.012876536480686694,159.99,2020-12-01,139.8,2.3385,0.7283,1.3634,0.7029,14.8626,5.178999999999999,97.859,5614264906504
591,1000178098,2.8333333333333335,0.006963203758013912,149.99,2021-02-23,126.5737490009206,-1.5037,0.2178,-1.3155,0.4146,13.5148,1.9573,51.07,135660498433893
592,1000008176,2.75,0.004998588636970094,299.99,2021-02-25,42.1574416679501,-1.7884,0.4932,-4.5549,0.9731,34.6451,6.587999999999999,110.73,179304691953073
593,1000012689,1.0,0.010936619735258724,99.99,2021-02-18,67.95833333333334,0.794,0.2148,-1.3916,0.2902,24.066999999999997,3.7063,41.09,231594606485869
594,1000024473,1.0,0.018106849582172704,279.99,2020-04-20,27.615384615384613,-3.1217,0.6163,-0.1698,1.0124,14.0473,3.9497,178.08,262379604149250
595,1000037842,2.5,0.02237817744573105,139.99,2021-01-26,79.14409854851031,-3.2362,0.5472,-2.5097,0.5574,12.9936,3.9329,80.959,242976321497484
596,1000063421,2.1666666666666665,0.009307352586731002,369.99,2021-02-25,134.48107263107264,1.8525,0.4852,1.0921,0.2437,24.805,3.2612,213.669,17206497755234
597,1000134698,3.0,0.004388971614516864,479.99,2021-02-25,142.0297619047619,-2.7774,0.3173,0.2416,0.1334,15.1412,1.7265,146.22,163684869132783
598,1000143707,3.3333333333333335,0.0033747612405243947,899.99,2021-02-19,54.11650386650387,-1.0662,0.2181,-0.4112,0.1683,10.5236,3.3211,520.86,2773407352721
599,1000195501,3.0,0.0038635737030114884,569.99,2021-02-15,250.2380952380952,2.101,0.6929,3.1986,0.8905,25.9297,5.14,328.6,276558690705279
600,1000201652,9.5,0.007082596894440342,999.99,2021-02-23,44.792929292929294,0.7208,0.1729,0.4767,0.1387,7.9402,2.4784,647.649,272921288628920
601,1000207061,7.0,0.01601523487544484,154.99,2021-02-18,70.25,-6.792000000000001,0.6059,-0.9398,0.6533,41.965,3.5156,92.599,141433574035221
602,1000226153,2.0,0.007482296758104737,134.99,2021-02-22,182.27272727272728,1.5602,0.3028,0.8677,0.3125,8.8119,1.6424,60.67,72368782180305
603,1000008526,2.1666666666666665,0.009890314227905457,159.99,2021-02-25,64.8444942989016,1.4824,0.34700000000000003,1.5525,0.3466,11.6408,2.687,74.859,266082742268048
604,1000033614,2.0,0.012642430774816044,159.99,2021-02-25,110.80227272727274,0.9758,0.3124,1.2736,0.5224,11.1737,3.0556,107.06,150234808602526
605,1000119291,5.9,0.004889405584861487,659.99,2020-12-02,33.795512311762316,1.4603,0.3649,-1.6439,0.3854,35.645,6.0171,456.639,158359673212070
606,1000122517,4.0,0.005300302946843077,399.99,2021-02-01,93.295670995671,-0.4981,0.0939,-0.763,0.1736,6.7055,2.7236,223.229,191582849218005
607,1000126227,2.0,0.008329342862129566,469.99,2020-07-28,30.49029982363316,0.7571,0.244,0.1338,0.1215,6.2426,1.3833,246.31,98776679277818
608,1000206731,1.5,0.015054768803407236,134.99,2021-02-14,103.54444444444445,-1.4346,0.183,-0.6881,0.4551,5.9607,2.3369999999999997,69.379,74093444053626
609,1000006302,3.75,0.0045327951675826535,499.99,2021-02-25,148.33035714285714,-3.1593,0.5302,-2.0221,0.3825,32.9959,5.3061,175.55,181082020650029
610,1000016039,4.0,0.0068135392005046055,319.99,2021-01-20,50.99794277360067,2.7232,0.3738,0.4207,0.1535,13.222999999999999,1.7533,165.11,65810995293081
611,1000051350,2.0,0.004037908881199538,299.99,2020-10-15,43.4025,-0.7017,0.1412,-0.2344,0.192,10.9808,2.0329,191.71,198292212567208
612,1000054947,2.823529411764706,0.005521823195132716,1099.99,2021-02-23,210.8488147525871,2.503,0.4321,0.0456,0.2188,9.732999999999999,5.9463,524.72,189931768323602
613,1000064685,10.5,1e-06,1099.99,2020-09-29,45.25694444444444,0.4608,0.0508,-0.2422,0.0696,1.9775,0.9774,773.519,261601261575413
614,1000073168,5.0,0.0024989184013322232,929.99,2021-02-14,133.44444444444446,1.6001,0.4641,0.9282,0.1896,1.4938,6.0728,528.509,207323760432073
615,1000079655,4.0,0.0046782108572090975,199.99,2021-02-19,75.20422350376896,-0.9399,0.265,0.1667,0.2084,9.3382,2.5943,133.8,176003381057305
616,1000174107,1.0,0.003996180047889638,199.99,2021-02-25,106.28473762010346,-0.7279,0.1739,-0.6435,0.1545,4.1298,0.8969,99.659,62195201599553
617,1000213244,11.555555555555555,0.004193311140990029,399.99,2021-02-25,51.377652594319265,0.9485,0.2604,-0.2497,0.1647,9.0452,2.2827,267.959,211696723474127
618,1000012510,1.0,0.00610554149889178,199.99,2021-02-25,73.39534349363035,-0.8759999999999999,0.2539,-0.6211,0.2732,1.1353,3.125,79.43,54861592840886
619,1000015989,1.0,0.02284260435078178,109.99,2021-02-13,216.32352941176467,-24.5568,5.9392,-24.9592,5.8993,101.5075,15.7587,49.469,103430505949823
